"name","zipcode","judet"
"POIANA ONTII","457102","SALAJ"
"VALENI","457103","SALAJ"
"CRISENI","457105","SALAJ"
"CRISTUR-CRISENI","457106","SALAJ"
"GARCEIU","457107","SALAJ"
"CUZAPLAC","457110","SALAJ"
"CUBLESU","457111","SALAJ"
"GALASENI","457112","SALAJ"
"MIERTA","457113","SALAJ"
"PETRINDU","457114","SALAJ"
"RUGINOASA","457116","SALAJ"
"STOBORU","457117","SALAJ"
"TAMASA","457118","SALAJ"
"DOBRIN","457120","SALAJ"
"DELENI","457121","SALAJ"
"DOBA","457122","SALAJ"
"NAIMON","457123","SALAJ"
"SANCRAIU SILVANIEI","457124","SALAJ"
"VERVEGHIU","457126","SALAJ"
"DRAGU","457130","SALAJ"
"ADALIN","457131","SALAJ"
"FANTANELE","457132","SALAJ"
"UGRUTIU","457133","SALAJ"
"VOIVODENI","457134","SALAJ"
"FILDU DE JOS","457135","SALAJ"
"FILDU DE MIJLOC","457136","SALAJ"
"FILDU DE SUS","457137","SALAJ"
"TETISU","457138","SALAJ"
"GALGAU","457140","SALAJ"
"BARSAU MARE","457141","SALAJ"
"CAPALNA","457142","SALAJ"
"CHIZENI","457143","SALAJ"
"DOBROCINA","457144","SALAJ"
"FODORA","457146","SALAJ"
"FRANCENII DE PIATRA","457147","SALAJ"
"GLOD","457148","SALAJ"
"GURA VLADESEI","457149","SALAJ"
"GARBOU","457150","SALAJ"
"BEZDED","457151","SALAJ"
"CALACEA","457152","SALAJ"
"CERNUC","457153","SALAJ"
"FABRICA","457154","SALAJ"
"POPTELEAC","457156","SALAJ"
"SOLOMON","457157","SALAJ"
"HALMASD","457160","SALAJ"
"ALEUS","457161","SALAJ"
"CERISA","457162","SALAJ"
"DRIGHIU","457163","SALAJ"
"FUFEZ","457164","SALAJ"
"HERECLEAN","457165","SALAJ"
"BADON","457166","SALAJ"
"BOCSITA","457167","SALAJ"
"DIOSOD","457168","SALAJ"
"GURUSLAU","457169","SALAJ"
"PANIC","457171","SALAJ"
"HIDA","457175","SALAJ"
"BAICA","457176","SALAJ"
"MILUANI","457177","SALAJ"
"PADURIS","457178","SALAJ"
"RACAS","457179","SALAJ"
"SANPETRU ALMASULUI","457181","SALAJ"
"STUPINI","457182","SALAJ"
"TRESTIA","457183","SALAJ"
"HOROATU CRASNEI","457185","SALAJ"
"HUREZ","457186","SALAJ"
"STARCIU","457187","SALAJ"
"SEREDEIU","457188","SALAJ"
"ILEANDA","457190","SALAJ"
"BARSAUTA","457191","SALAJ"
"BIZUSA-BAI","457192","SALAJ"
"DABICENI","457193","SALAJ"
"DOLHENI","457194","SALAJ"
"LUMINISU","457196","SALAJ"
"MALENI","457197","SALAJ"
"NEGRENI","457198","SALAJ"
"PERII VADULUI","457199","SALAJ"
"PODISU","457201","SALAJ"
"RASTOCI","457202","SALAJ"
"ROGNA","457203","SALAJ"
"SASA","457204","SALAJ"
"IP","457210","SALAJ"
"COSNICIU DE JOS","457211","SALAJ"
"COSNICIU DE SUS","457212","SALAJ"
"ZAUAN","457213","SALAJ"
"ZAUAN-BAI","457214","SALAJ"
"LETCA","457215","SALAJ"
"CIULA","457216","SALAJ"
"COZLA","457217","SALAJ"
"CUCIULAT","457218","SALAJ"
"LEMNIU","457219","SALAJ"
"PURCARET","457221","SALAJ"
"DABICENI","457222","SALAJ"
"TOPLITA","457223","SALAJ"
"VALISOARA","457224","SALAJ"
"LOZNA","457225","SALAJ"
"CORMENIS","457226","SALAJ"
"PRELUCI","457227","SALAJ"
"VALEA LESULUI","457228","SALAJ"
"VALEA LOZNEI","457229","SALAJ"
"MARCA","457230","SALAJ"
"LESMIR","457231","SALAJ"
"MARCA-HUTA","457232","SALAJ"
"PORT","457233","SALAJ"
"SUMAL","457234","SALAJ"
"MAERISTE","457235","SALAJ"
"CRISTELEC","457236","SALAJ"
"DOH","457237","SALAJ"
"GIURTELECU SIMLEULUI","457238","SALAJ"
"MALADIA","457239","SALAJ"
"UILEACU SIMLEULUI","457241","SALAJ"
"MESESENII DE JOS","457245","SALAJ"
"AGHIRES","457246","SALAJ"
"FETINDIA","457247","SALAJ"
"MESESENII DE SUS","457248","SALAJ"
"MIRSID","457250","SALAJ"
"FIRMINIS","457251","SALAJ"
"MOIGRAD-POROLISSUM","457252","SALAJ"
"POPENI","457253","SALAJ"
"NAPRADEA","457255","SALAJ"
"CHEUD","457256","SALAJ"
"SOMES-GURUSLAU","457257","SALAJ"
"TRANIS","457258","SALAJ"
"VADURELE","457259","SALAJ"
"NUSFALAU","457260","SALAJ"
"BILGHEZ","457261","SALAJ"
"BOGHIS","457262","SALAJ"
"BOZIES","457263","SALAJ"
"PERICEI","457265","SALAJ"
"BADACIN","457266","SALAJ"
"PERICEIU MIC","457267","SALAJ"
"SICI","457268","SALAJ"
"PLOPIS","457270","SALAJ"
"FAGETU","457271","SALAJ"
"IAZ","457272","SALAJ"
"POIANA BLENCHII","457275","SALAJ"
"FALCUSA","457276","SALAJ"
"GOSTILA","457277","SALAJ"
"MAGURA","457278","SALAJ"
"ROMANASI","457280","SALAJ"
"CHICHISA","457281","SALAJ"
"CIUMARNA","457282","SALAJ"
"PAUSA","457283","SALAJ"
"POARTA SALAJULUI","457284","SALAJ"
"ROMITA","457286","SALAJ"
"RUS","457290","SALAJ"
"BUZAS","457291","SALAJ"
"FANTANELE-RUS","457292","SALAJ"
"HASMAS","457293","SALAJ"
"SIMISNA","457294","SALAJ"
"SALATIG","457295","SALAJ"
"BULGARI","457296","SALAJ"
"DEJA","457297","SALAJ"
"MINEU","457298","SALAJ"
"NOTIG","457299","SALAJ"
"SAG","457300","SALAJ"
"FIZES","457301","SALAJ"
"MAL","457302","SALAJ"
"SARBI","457303","SALAJ"
"TUSA","457304","SALAJ"
"SANMIHAIU ALMASULUI","457305","SALAJ"
"BERCEA","457306","SALAJ"
"SANTA MARIA","457307","SALAJ"
"SOMES-ODORHEI","457310","SALAJ"
"BARSA","457311","SALAJ"
"DOMNIN","457312","SALAJ"
"INAU","457313","SALAJ"
"SOIMUS","457314","SALAJ"
"SURDUC","457315","SALAJ"
"BRAGLEZ","457316","SALAJ"
"CRISTOLTEL","457317","SALAJ"
"SOLONA","457318","SALAJ"
"TESTIOARA","457319","SALAJ"
"TIHAU","457321","SALAJ"
"TURBUTA","457322","SALAJ"
"SAMSUD","457325","SALAJ"
"VALEA POMILOR","457326","SALAJ"
"SARMASAG","457330","SALAJ"
"ILISUA","457331","SALAJ"
"LOMPIRT","457332","SALAJ"
"MOIAD","457333","SALAJ"
"POIANA MAGURA","457334","SALAJ"
"TARMURE","457336","SALAJ"
"TREZNEA","457340","SALAJ"
"BOZNA","457341","SALAJ"
"VALCAU DE JOS","457345","SALAJ"
"LAZURI","457346","SALAJ"
"PREOTEASA","457347","SALAJ"
"RATOVEI","457348","SALAJ"
"SUB CETATE","457349","SALAJ"
"VALCAU DE SUS","457351","SALAJ"
"VARSOLT","457355","SALAJ"
"RECEA","457356","SALAJ"
"RECEA MICA","457357","SALAJ"
"ZALHA","457360","SALAJ"
"CEACA","457361","SALAJ"
"CIURENI","457362","SALAJ"
"VALEA CIURENILOR","457363","SALAJ"
"VALEA HRANEI","457364","SALAJ"
"VALEA LUNGA","457366","SALAJ"
"VARTESCA","457367","SALAJ"
"ZIMBOR","457370","SALAJ"
"CHENDREMAL","457371","SALAJ"
"DOLU","457372","SALAJ"
"SANCRAIU ALMASULUI","457373","SALAJ"
"SUTORU","457374","SALAJ"
"POIANA BRASOV","500001","BRASOV"
"BRASOV","500002","BRASOV"
"CODLEA","505100","BRASOV"
"FAGARAS","505200","BRASOV"
"PREDEAL","505300","BRASOV"
"PARAUL RECE","505301","BRASOV"
"TIMISU DE JOS","505302","BRASOV"
"TIMISU DE SUS","505303","BRASOV"
"RASNOV","505400","BRASOV"
"RASNOV ROMACRIL","505401","BRASOV"
"RUPEA","505500","BRASOV"
"FISER","505501","BRASOV"
"SACELE","505600","BRASOV"
"VICTORIA","505700","BRASOV"
"ZARNESTI","505800","BRASOV"
"TOHANU NOU","505801","BRASOV"
"APATA","507005","BRASOV"
"BECLEAN","507010","BRASOV"
"BOHOLT","507011","BRASOV"
"CALBOR","507012","BRASOV"
"HUREZ","507013","BRASOV"
"LUTA","507014","BRASOV"
"BOD","507015","BRASOV"
"COLONIA BOD","507020","BRASOV"
"BRAN","507025","BRASOV"
"PREDELUT","507026","BRASOV"
"SOHODOL","507027","BRASOV"
"SIMON","507028","BRASOV"
"BUDILA","507030","BRASOV"
"BUNESTI","507035","BRASOV"
"CRIT","507036","BRASOV"
"MESENDORF","507037","BRASOV"
"ROADES","507038","BRASOV"
"VISCRI","507039","BRASOV"
"CATA","507040","BRASOV"
"BEIA","507041","BRASOV"
"DRAUSENI","507042","BRASOV"
"IONESTI","507043","BRASOV"
"PALOS","507044","BRASOV"
"CINCU","507045","BRASOV"
"TOARCLA","507046","BRASOV"
"COMANA","507050","BRASOV"
"COMANA DE JOS","507051","BRASOV"
"COMANA DE SUS","507052","BRASOV"
"CRIHALMA","507053","BRASOV"
"TICUSU NOU","507054","BRASOV"
"CRISTIAN","507055","BRASOV"
"DUMBRAVITA","507060","BRASOV"
"VLADENI","507061","BRASOV"
"FELDIOARA","507065","BRASOV"
"COLONIA RECONSTRUCTIA","507066","BRASOV"
"ROTBAV","507067","BRASOV"
"FUNDATA","507070","BRASOV"
"FUNDATICA","507071","BRASOV"
"SIRNEA","507072","BRASOV"
"GHIMBAV","507075","BRASOV"
"HALCHIU","507080","BRASOV"
"CRIZBAV","507081","BRASOV"
"CUTUS","507082","BRASOV"
"SATU NOU","507083","BRASOV"
"HARMAN","507085","BRASOV"
"PODU OLTULUI","507086","BRASOV"
"HARSENI","507090","BRASOV"
"COPACEL","507091","BRASOV"
"MALINIS","507092","BRASOV"
"MARGINENI","507093","BRASOV"
"SEBES","507094","BRASOV"
"HOGHIZ","507095","BRASOV"
"BOGATA OLTEANA","507096","BRASOV"
"CUCIULATA","507097","BRASOV"
"DOPCA","507098","BRASOV"
"FANTANA","507099","BRASOV"
"LUPSA","507101","BRASOV"
"HOMOROD","507105","BRASOV"
"JIMBOR","507106","BRASOV"
"MERCHEASA","507107","BRASOV"
"JIBERT","507110","BRASOV"
"DACIA","507111","BRASOV"
"GRANARI","507112","BRASOV"
"LOVNIC","507113","BRASOV"
"VALENI","507114","BRASOV"
"LISA","507115","BRASOV"
"BREAZA","507116","BRASOV"
"POJORTA","507117","BRASOV"
"MAIERUS","507120","BRASOV"
"ARINI","507121","BRASOV"
"MANDRA","507125","BRASOV"
"ILENI","507126","BRASOV"
"RAUSOR","507127","BRASOV"
"SONA","507128","BRASOV"
"TODERITA","507129","BRASOV"
"MOIECIU","507130","BRASOV"
"CHEIA","507131","BRASOV"
"DRUMUL CARULUI","507132","BRASOV"
"MAGURA","507133","BRASOV"
"MOIECIU DE SUS","507134","BRASOV"
"MOIECIU DE JOS","507135","BRASOV"
"PESTERA","507136","BRASOV"
"ORMENIS","507150","BRASOV"
"AUGUSTIN","507151","BRASOV"
"PARAU","507155","BRASOV"
"GRID","507156","BRASOV"
"VENETIA DE JOS","507157","BRASOV"
"VENETIA DE SUS","507158","BRASOV"
"POIANA MARULUI","507160","BRASOV"
"PREJMER","507165","BRASOV"
"STUPINII PREJMERULUI","507166","BRASOV"
"LUNCA CALNICULUI","507170","BRASOV"
"RACOS","507175","BRASOV"
"MATEIAS","507176","BRASOV"
"RECEA","507180","BRASOV"
"BERIVOI","507181","BRASOV"
"DEJANI","507182","BRASOV"
"GURA VAII","507183","BRASOV"
"IASI","507184","BRASOV"
"SASCIORI","507186","BRASOV"
"SAVASTRENI","507187","BRASOV"
"SANPETRU","507190","BRASOV"
"SERCAIA","507195","BRASOV"
"HALMEAG","507196","BRASOV"
"VAD","507197","BRASOV"
"SINCA","507200","BRASOV"
"BUCIUM","507201","BRASOV"
"OHABA","507202","BRASOV"
"PERSANI","507203","BRASOV"
"SERCAITA","507204","BRASOV"
"SINCA VECHE","507206","BRASOV"
"VALCEA","507207","BRASOV"
"SINCA NOUA","507210","BRASOV"
"PALTIN","507211","BRASOV"
"SOARS","507215","BRASOV"
"BARCUT","507216","BRASOV"
"FELMER","507217","BRASOV"
"RODBAV","507218","BRASOV"
"SELISTAT","507219","BRASOV"
"TARLUNGENI","507220","BRASOV"
"CARPINIS","507221","BRASOV"
"PURCARENI","507222","BRASOV"
"ZIZIN","507223","BRASOV"
"TELIU","507225","BRASOV"
"TICUSU","507230","BRASOV"
"COBOR","507231","BRASOV"
"TICUSU VECHI","507232","BRASOV"
"UCEA","507235","BRASOV"
"CORBI","507236","BRASOV"
"FELDIOARA (UCEA)","507237","BRASOV"
"UCEA DE JOS","507238","BRASOV"
"UCEA DE SUS","507239","BRASOV"
"UNGRA","507240","BRASOV"
"DAISOARA","507241","BRASOV"
"VAMA BUZAULUI","507245","BRASOV"
"ACRIS","507246","BRASOV"
"BUZAIEL","507247","BRASOV"
"DALGHIU","507248","BRASOV"
"VISTEA","507250","BRASOV"
"DRAGUS","507251","BRASOV"
"OLTET","507252","BRASOV"
"RUCAR","507253","BRASOV"
"VISTEA DE JOS","507254","BRASOV"
"VISTEA DE SUS","507256","BRASOV"
"VISTISOARA","507257","BRASOV"
"VOILA","507260","BRASOV"
"CINCSOR","507261","BRASOV"
"DRIDIF","507262","BRASOV"
"LUDISOR","507263","BRASOV"
"SAMBATA DE JOS","507264","BRASOV"
"SAMBATA DE SUS","507266","BRASOV"
"STATIUNEA CLIMATERICA SAMBATA","507267","BRASOV"
"VOIVODENI","507268","BRASOV"
"VULCAN","507270","BRASOV"
"COLONIA 1 MAI","507271","BRASOV"
"HOLBAV","507272","BRASOV"
"BARABANT","510001","ALBA"
"MICESTI","510002","ALBA"
"OARDA","510003","ALBA"
"PACLISA","510004","ALBA"
"ALBA IULIA","510005","ALBA"
"ABRUD","515100","ALBA"
"ABRUD-SAT","515101","ALBA"
"GURA CORNEI","515102","ALBA"
"SOHARU","515103","ALBA"
"AIUD","515200","ALBA"
"AIUDUL DE SUS","515201","ALBA"
"CIUMBRUD","515202","ALBA"
"GAMBAS","515203","ALBA"
"GARBOVA DE JOS","515204","ALBA"
"GARBOVA DE SUS","515205","ALBA"
"GARBOVITA","515206","ALBA"
"MAGINA","515207","ALBA"
"PAGIDA","515208","ALBA"
"SANCRAI","515209","ALBA"
"TIFRA","515210","ALBA"
"BAIA DE ARIES","515300","ALBA"
"BRAZESTI","515301","ALBA"
"CIOARA DE SUS","515302","ALBA"
"MUNCELU","515303","ALBA"
"SARTAS","515304","ALBA"
"SIMULESTI","515305","ALBA"
"BLAJ","515400","ALBA"
"DELENI-OBARSIE","515401","ALBA"
"FLITESTI","515402","ALBA"
"IZVOARELE (BLAJ)","515403","ALBA"
"MANARADE","515404","ALBA"
"PETRISAT","515405","ALBA"
"SPATAC","515406","ALBA"
"TIUR","515407","ALBA"
"VEZA","515408","ALBA"
"CAMPENI","515500","ALBA"
"BONCESTI","515501","ALBA"
"BORLESTI","515502","ALBA"
"BOTESTI (CAMPENI)","515503","ALBA"
"CERTEGE","515504","ALBA"
"COASTA VASCULUI","515505","ALBA"
"DANDUT","515506","ALBA"
"DEALU BISTRII","515507","ALBA"
"DEALU CAPSEI","515508","ALBA"
"DRIC","515509","ALBA"
"FATA ABRUDULUI","515510","ALBA"
"FLORESTI (CAMPENI)","515511","ALBA"
"FURDUIESTI (CAMPENI)","515512","ALBA"
"MIHOESTI","515513","ALBA"
"MOTORASTI","515514","ALBA"
"PESTE VALEA BISTRII","515515","ALBA"
"PODURI","515516","ALBA"
"SORLITA","515517","ALBA"
"TOMUSESTI","515518","ALBA"
"VALEA BISTRII","515519","ALBA"
"VALEA CASELOR","515520","ALBA"
"VARSI","515521","ALBA"
"CUGIR","515600","ALBA"
"BOCSITURA","515601","ALBA"
"BUCURU","515602","ALBA"
"CALENE","515603","ALBA"
"FETENI","515604","ALBA"
"GOASELE","515605","ALBA"
"MUGESTI","515606","ALBA"
"VINEREA","515607","ALBA"
"OCNA MURES","515700","ALBA"
"CISTEIU DE MURES","515701","ALBA"
"MICOSLACA","515702","ALBA"
"RAZBOIENI-CETATE","515703","ALBA"
"UIOARA DE JOS","515704","ALBA"
"UIOARA DE SUS","515705","ALBA"
"SEBES","515800","ALBA"
"LANCRAM","515801","ALBA"
"RAHAU","515802","ALBA"
"PETRESTI","515850","ALBA"
"TEIUS","515900","ALBA"
"BELDIU","515901","ALBA"
"CAPUD","515902","ALBA"
"COSLARIU NOU","515903","ALBA"
"PETELCA","515904","ALBA"
"ZLATNA","516100","ALBA"
"BOTESTI (ZLATNA)","516101","ALBA"
"BUDENI","516102","ALBA"
"DEALU ROATEI","516103","ALBA"
"DOBROT","516104","ALBA"
"DUMBRAVA (ZLATNA)","516105","ALBA"
"FENES","516106","ALBA"
"GALATI","516107","ALBA"
"IZVORU AMPOIULUI","516108","ALBA"
"PATRANGENI","516109","ALBA"
"PARAU GRUIULUI","516110","ALBA"
"PIRITA","516111","ALBA"
"PODU LUI PAUL","516112","ALBA"
"RUNC (ZLATNA)","516113","ALBA"
"RUSI","516114","ALBA"
"SUSENI","516115","ALBA"
"TRAMPOIELE","516116","ALBA"
"VALEA MICA","516117","ALBA"
"VALTORI (ZLATNA)","516118","ALBA"
"ALBAC","517005","ALBA"
"BARASTI","517006","ALBA"
"BUDAIESTI","517007","ALBA"
"CIONESTI","517008","ALBA"
"COSTESTI (ALBAC)","517009","ALBA"
"DEALU LAMASOI","517011","ALBA"
"DEVE","517012","ALBA"
"DUPA PLESE","517013","ALBA"
"FATA","517014","ALBA"
"PLESESTI","517016","ALBA"
"POTIONCI","517017","ALBA"
"ROGOZ","517018","ALBA"
"ROSESTI","517019","ALBA"
"RUSESTI","517021","ALBA"
"SOHODOL (ALBAC)","517022","ALBA"
"TAMBORESTI","517023","ALBA"
"ALMASU MARE","517030","ALBA"
"ALMASU DE MIJLOC","517031","ALBA"
"BRADET","517032","ALBA"
"CHEILE CIBULUI","517033","ALBA"
"CIB","517034","ALBA"
"GLOD","517036","ALBA"
"HANES MINA","517037","ALBA"
"NADASTIA","517038","ALBA"
"ARIESENI","517040","ALBA"
"AVRAMESTI (ARIESENI)","517041","ALBA"
"BUBESTI","517042","ALBA"
"CASA DE PIATRA","517043","ALBA"
"COBLES","517044","ALBA"
"DEALU BAJULUI","517046","ALBA"
"FATA CRISTESEI","517047","ALBA"
"FATA LAPUSULUI","517048","ALBA"
"GALBENA","517049","ALBA"
"HODOBANA","517051","ALBA"
"IZLAZ","517052","ALBA"
"PANTESTI","517053","ALBA"
"PATRAHAITESTI","517054","ALBA"
"POIENITA (ARIESENI)","517056","ALBA"
"RAVICESTI","517057","ALBA"
"STURU","517058","ALBA"
"STEI-ARIESENI","517059","ALBA"
"VANVUCESTI","517061","ALBA"
"AVRAM IANCU","517065","ALBA"
"ACHIMETESTI","517066","ALBA"
"AVRAMESTI (AVRAM IANCU)","517067","ALBA"
"BADAI","517068","ALBA"
"BOLDESTI","517069","ALBA"
"CALUGARESTI","517071","ALBA"
"CASOAIA","517072","ALBA"
"CANDESTI","517073","ALBA"
"CARASTI","517074","ALBA"
"CARTULESTI","517076","ALBA"
"COCESTI","517077","ALBA"
"COCOSESTI","517078","ALBA"
"COROIESTI","517079","ALBA"
"DEALU CRISULUI","517081","ALBA"
"DOLESTI","517082","ALBA"
"DUMACESTI","517083","ALBA"
"GOJEIESTI","517084","ALBA"
"HELERESTI","517086","ALBA"
"INCESTI (AVRAM IANCU)","517087","ALBA"
"JOJEI","517088","ALBA"
"MARTESTI","517089","ALBA"
"ORGESTI","517091","ALBA"
"PATRUTESTI","517092","ALBA"
"PLAI (AVRAM IANCU)","517093","ALBA"
"PUSELESTI","517094","ALBA"
"SOICESTI","517096","ALBA"
"STERTESTI","517097","ALBA"
"TARSA","517098","ALBA"
"TARSA-PLAI","517099","ALBA"
"VALEA MACIULUI","517101","ALBA"
"VALEA UTULUI","517102","ALBA"
"VERDESTI","517103","ALBA"
"VIDRISOARA","517104","ALBA"
"BERGHIN","517110","ALBA"
"GHIRBOM","517111","ALBA"
"HENIG","517112","ALBA"
"STRAJA","517113","ALBA"
"BISTRA","517115","ALBA"
"ARONESTI","517116","ALBA"
"BALESTI","517117","ALBA"
"BALESTI-CATUN","517118","ALBA"
"BARLESTI (BISTRA)","517119","ALBA"
"CHELETENI","517121","ALBA"
"CIULDESTI","517122","ALBA"
"CRETESTI","517123","ALBA"
"DAMBURENI","517124","ALBA"
"DEALU MUNTELUI","517126","ALBA"
"DURASTI","517127","ALBA"
"GANESTI","517128","ALBA"
"GARDE","517129","ALBA"
"HODISESTI","517131","ALBA"
"HUDRICESTI","517132","ALBA"
"LIPAIA","517133","ALBA"
"LUNCA LARGA (BISTRA)","517134","ALBA"
"LUNCA MERILOR","517136","ALBA"
"MIHAIESTI","517137","ALBA"
"NAMAS","517138","ALBA"
"NOVACESTI","517139","ALBA"
"PERJESTI","517141","ALBA"
"POIANA (BISTRA)","517142","ALBA"
"POIU","517143","ALBA"
"RATITIS","517144","ALBA"
"RUNCURI","517146","ALBA"
"SALAGESTI","517147","ALBA"
"STEFANCA","517148","ALBA"
"TOLACESTI","517149","ALBA"
"TOMNATEC","517151","ALBA"
"TRISORESTI","517152","ALBA"
"TARANESTI","517153","ALBA"
"VARSI-RONTU","517154","ALBA"
"VARSII MARI","517156","ALBA"
"VARSII MICI","517157","ALBA"
"BLANDIANA","517160","ALBA"
"ACMARIU","517161","ALBA"
"IBRU","517162","ALBA"
"POIENI (BLANDIANA)","517163","ALBA"
"RACATAU","517164","ALBA"
"BUCIUM","517165","ALBA"
"ANGHELESTI","517166","ALBA"
"BISERICANI","517167","ALBA"
"BUCIUM-SAT","517168","ALBA"
"CERBU","517169","ALBA"
"CIUCULESTI","517171","ALBA"
"COLESENI","517172","ALBA"
"DOGARESTI","517173","ALBA"
"FERESTI","517174","ALBA"
"FLORESTI (BUCIUM)","517176","ALBA"
"GURA IZBITEI","517177","ALBA"
"HELESTI","517178","ALBA"
"IZBICIOARA","517179","ALBA"
"IZBITA","517181","ALBA"
"JURCUIESTI","517182","ALBA"
"LUPULESTI","517183","ALBA"
"MAGURA (BUCIUM)","517184","ALBA"
"MUNTARI","517186","ALBA"
"PETRENI","517187","ALBA"
"POIANA (BUCIUM)","517188","ALBA"
"POIENI (BUCIUM)","517189","ALBA"
"STALNISOARA","517191","ALBA"
"VALEA ABRUZEL","517192","ALBA"
"VALEA ALBA","517193","ALBA"
"VALEA CERBULUI","517194","ALBA"
"VALEA NEGRILESII","517196","ALBA"
"VALEA POIENII (BUCIUM)","517197","ALBA"
"VALEA SESII (BUCIUM)","517198","ALBA"
"VALENI (BUCIUM)","517199","ALBA"
"VALCEA","517201","ALBA"
"CALNIC","517205","ALBA"
"CUT","517206","ALBA"
"DEAL","517207","ALBA"
"CENADE","517210","ALBA"
"CAPU DEALULUI","517211","ALBA"
"GORGAN","517212","ALBA"
"CERGAU","517215","ALBA"
"CERGAU MARE","517216","ALBA"
"CERGAU MIC","517217","ALBA"
"LUPU","517218","ALBA"
"CERU-BACAINTI","517220","ALBA"
"BOLOVANESTI","517221","ALBA"
"BULBUC","517222","ALBA"
"CUCUTA","517223","ALBA"
"CURPENI","517224","ALBA"
"DUMBRAVITA","517226","ALBA"
"FANTANELE","517227","ALBA"
"GROSI","517228","ALBA"
"VALEA MARE","517229","ALBA"
"VIEZURI","517231","ALBA"
"CETATEA DE BALTA","517235","ALBA"
"CRACIUNELU DE SUS","517236","ALBA"
"SANTAMARIE","517237","ALBA"
"TATARLAUA","517238","ALBA"
"CIUGUD","517240","ALBA"
"DRAMBAR","517241","ALBA"
"DUMBRAVA (CIUGUD)","517242","ALBA"
"HAPRIA","517243","ALBA"
"SEUSA","517244","ALBA"
"TELEAC","517246","ALBA"
"CIURULEASA","517250","ALBA"
"BIDIGESTI","517251","ALBA"
"BODRESTI","517252","ALBA"
"BOGLESTI","517253","ALBA"
"BUNINGINEA","517254","ALBA"
"GHEDULESTI","517256","ALBA"
"MATISESTI (CIURULEASA)","517257","ALBA"
"MORARESTI (CIURULEASA)","517258","ALBA"
"VULCAN","517259","ALBA"
"CRACIUNELU DE JOS","517260","ALBA"
"BUCERDEA GRANOASA","517261","ALBA"
"CORNU","517262","ALBA"
"PADURE","517263","ALBA"
"PANCA","517264","ALBA"
"CRICAU","517265","ALBA"
"CRAIVA","517266","ALBA"
"TIBRU","517267","ALBA"
"DAIA ROMANA","517270","ALBA"
"DOSTAT","517275","ALBA"
"BOZ","517276","ALBA"
"DEALU DOSTATULUI","517277","ALBA"
"FARAU","517280","ALBA"
"HERIA","517281","ALBA"
"MEDVES","517282","ALBA"
"SANBENEDIC","517283","ALBA"
"SILEA","517284","ALBA"
"GALDA DE JOS","517285","ALBA"
"BENIC","517286","ALBA"
"CETEA","517287","ALBA"
"GALDA DE SUS","517288","ALBA"
"LUPSENI","517289","ALBA"
"MAGURA (GALDA DE JOS)","517291","ALBA"
"MESENTEA","517292","ALBA"
"OIEJDEA","517293","ALBA"
"POIANA GALDEI","517294","ALBA"
"RAICANI","517296","ALBA"
"ZAGRIS","517297","ALBA"
"GARBOVA","517305","ALBA"
"CARPINIS (GARBOVA)","517306","ALBA"
"RECIU","517307","ALBA"
"GARDA DE SUS","517310","ALBA"
"BIHARIA","517311","ALBA"
"DEALU FRUMOS (GARDA DE SUS)","517312","ALBA"
"DEALU ORDANCUSII","517313","ALBA"
"DOBRESTI","517314","ALBA"
"GARDA SEACA","517316","ALBA"
"GHETARI","517317","ALBA"
"HANASESTI (GARDA DE SUS)","517318","ALBA"
"HUZARESTI","517319","ALBA"
"IZVOARELE (GARDA DE SUS)","517321","ALBA"
"MUNUNA","517322","ALBA"
"OCOALE","517323","ALBA"
"PLAI (GARDA DE SUS)","517324","ALBA"
"PLISTI","517326","ALBA"
"SCOARTA","517327","ALBA"
"SNIDE","517328","ALBA"
"SUCESTI","517329","ALBA"
"HOPARTA","517335","ALBA"
"SILIVAS","517336","ALBA"
"SPALNACA","517337","ALBA"
"TURDAS","517338","ALBA"
"VAMA SEACA","517339","ALBA"
"HOREA","517340","ALBA"
"BABA","517341","ALBA"
"BUTESTI (HOREA)","517342","ALBA"
"DARLESTI","517343","ALBA"
"FERICET","517344","ALBA"
"GIURGIUT","517346","ALBA"
"MANCESTI","517347","ALBA"
"MATISESTI (HOREA)","517348","ALBA"
"NICULESTI","517349","ALBA"
"PATRUSESTI","517351","ALBA"
"PETREASA","517352","ALBA"
"PRELUCA","517353","ALBA"
"TEIU","517354","ALBA"
"TRIFESTI (HOREA)","517356","ALBA"
"ZANZESTI","517357","ALBA"
"IGHIU","517360","ALBA"
"BUCERDEA VINOASA","517361","ALBA"
"IGHIEL","517362","ALBA"
"SARD","517363","ALBA"
"TELNA","517364","ALBA"
"INTREGALDE","517365","ALBA"
"DEALU GEOAGIULUI","517366","ALBA"
"GHIONCANI","517367","ALBA"
"ILIESTI","517368","ALBA"
